Backbone,Config FIle Name,Active Params,# Layers,Head Dim,# Heads,Hidden Dim,Intermediate Dim
llama,tahoe_llama_30335984,30335984,4,86,8,688,2752
llama,tahoe_llama_31911552,31911552,8,72,8,576,2304
llama,tahoe_llama_46577712,46577712,8,58,12,696,2784
llama,tahoe_llama_58562784,58562784,4,92,12,1104,4416
llama,tahoe_llama_62089464,62089464,8,58,12,696,2784
llama,tahoe_llama_93133848,93133848,12,58,12,696,2784
llama,tahoe_llama_156142032,156142032,8,92,12,1104,4416
llama,tahoe_llama_195177264,195177264,10,92,12,1104,4416
llama,tahoe_llama_212693232,212693232,6,124,12,1488,5952
llama,tahoe_llama_289720032,289720032,8,94,16,1504,6016
